YEAR,MONTH,flight_date,airline,origin_airport,destination_airport,departure_delay,arrival_delay,cancelled,diverted,distance
2025.0,1.0,01/01/25 0:00,1370.0,GRR,MCO,,,1.0,0.0,1024.0
2025.0,1.0,01/01/25 0:00,1373.0,EGE,ORD,,,1.0,0.0,1007.0
2025.0,1.0,01/01/25 0:00,1550.0,DEN,SBP,,,1.0,0.0,931.0
2025.0,1.0,01/01/25 0:00,2094.0,RSW,EWR,,,1.0,0.0,1068.0
2025.0,1.0,01/01/25 0:00,2121.0,TTN,PBI,,,1.0,0.0,985.0
2025.0,1.0,01/01/25 0:00,2123.0,MCI,DEN,,,1.0,0.0,533.0
2025.0,1.0,01/01/25 0:00,2221.0,DEN,MTJ,,,1.0,0.0,196.0
2025.0,1.0,01/01/25 0:00,2507.0,PHL,MCO,,,1.0,0.0,861.0
2025.0,1.0,01/01/25 0:00,2562.0,PGD,TOL,,,1.0,0.0,1016.0
2025.0,1.0,01/01/25 0:00,2575.0,TOL,PGD,,,1.0,0.0,1016.0
2025.0,1.0,01/01/25 0:00,2582.0,PBI,PHL,,,1.0,0.0,951.0
2025.0,1.0,01/01/25 0:00,262.0,DEN,DFW,,,1.0,0.0,641.0
2025.0,1.0,01/01/25 0:00,2624.0,RSW,ORD,,,1.0,0.0,1120.0
2025.0,1.0,01/01/25 0:00,2660.0,DEN,SBA,,,1.0,0.0,916.0
2025.0,1.0,01/01/25 0:00,3394.0,SFO,SLC,,,1.0,0.0,599.0
2025.0,1.0,01/01/25 0:00,4263.0,RSW,GRR,,,1.0,0.0,1147.0
2025.0,1.0,01/01/25 0:00,4461.0,SJU,PHL,,,1.0,0.0,1576.0
2025.0,1.0,01/01/25 0:00,4949.0,SLC,PHX,,,1.0,0.0,507.0
2025.0,1.0,01/01/25 0:00,586.0,DEN,MCI,,,1.0,0.0,533.0
2025.0,1.0,01/01/25 0:00,501.0,FLL,PBG,-5.0,-32.0,0.0,0.0,1334.0
2025.0,1.0,01/01/25 0:00,531.0,PBG,FLL,-3.0,-17.0,0.0,0.0,1334.0
2025.0,1.0,01/01/25 0:00,1062.0,PBG,PIE,25.0,33.0,0.0,0.0,1262.0
2025.0,1.0,01/01/25 0:00,2724.0,PIE,PBG,-1.0,18.0,0.0,0.0,1262.0
2025.0,1.0,01/01/25 0:00,2554.0,PGD,SPI,107.0,102.0,0.0,0.0,994.0
2025.0,1.0,01/01/25 0:00,2820.0,SGF,SFB,-6.0,-13.0,0.0,0.0,914.0
2025.0,1.0,01/01/25 0:00,2971.0,SFB,SGF,-3.0,-7.0,0.0,0.0,914.0
2025.0,1.0,01/01/25 0:00,894.0,SPI,PGD,106.0,90.0,0.0,0.0,994.0
2025.0,1.0,01/01/25 0:00,1785.0,PIE,ABE,-11.0,-25.0,0.0,0.0,970.0
2025.0,1.0,01/01/25 0:00,1822.0,PGD,ABE,4.0,-7.0,0.0,0.0,1018.0
2025.0,1.0,01/01/25 0:00,1836.0,ABE,PIE,-4.0,-13.0,0.0,0.0,970.0
2025.0,1.0,01/01/25 0:00,204.0,ABE,PGD,-10.0,-3.0,0.0,0.0,1018.0
2025.0,1.0,01/01/25 0:00,1567.0,PGD,ATW,41.0,40.0,0.0,0.0,1250.0
2025.0,1.0,01/01/25 0:00,3189.0,ATW,PGD,-15.0,24.0,0.0,0.0,1250.0
2025.0,1.0,01/01/25 0:00,1550.0,PGD,FNT,97.0,83.0,0.0,0.0,1111.0
2025.0,1.0,01/01/25 0:00,3165.0,FNT,PGD,-5.0,68.0,0.0,0.0,1111.0
2025.0,1.0,01/01/25 0:00,1548.0,SRQ,FNT,14.0,-5.0,0.0,0.0,1075.0
2025.0,1.0,01/01/25 0:00,3157.0,FNT,SRQ,-3.0,13.0,0.0,0.0,1075.0
2025.0,1.0,01/01/25 0:00,3004.0,SBN,SRQ,-10.0,7.0,0.0,0.0,1009.0
2025.0,1.0,01/01/25 0:00,3016.0,SRQ,SBN,-8.0,-18.0,0.0,0.0,1009.0
2025.0,1.0,01/01/25 0:00,2470.0,PGD,SBN,126.0,124.0,0.0,0.0,1049.0
2025.0,1.0,01/01/25 0:00,2498.0,SBN,PGD,116.0,136.0,0.0,0.0,1049.0
2025.0,1.0,01/01/25 0:00,2092.0,SFB,DSM,-18.0,-15.0,0.0,0.0,1124.0
2025.0,1.0,01/01/25 0:00,466.0,DSM,SFB,-8.0,-17.0,0.0,0.0,1124.0
2025.0,1.0,01/01/25 0:00,3009.0,SRQ,SYR,-16.0,-32.0,0.0,0.0,1142.0
2025.0,1.0,01/01/25 0:00,3013.0,SYR,SRQ,-3.0,-9.0,0.0,0.0,1142.0
2025.0,1.0,01/01/25 0:00,1853.0,SFB,AVL,-7.0,-13.0,0.0,0.0,465.0
2025.0,1.0,01/01/25 0:00,1864.0,AVL,SFB,-5.0,-11.0,0.0,0.0,465.0
2025.0,1.0,01/01/25 0:00,252.0,SFB,AVL,-8.0,-19.0,0.0,0.0,465.0
2025.0,1.0,01/01/25 0:00,264.0,AVL,SFB,-10.0,-17.0,0.0,0.0,465.0
2025.0,1.0,01/01/25 0:00,602.0,PIE,IND,-7.0,-10.0,0.0,0.0,840.0
2025.0,1.0,01/01/25 0:00,619.0,SRQ,IND,-1.0,-18.0,0.0,0.0,876.0
2025.0,1.0,01/01/25 0:00,626.0,IND,SRQ,-8.0,-1.0,0.0,0.0,876.0
2025.0,1.0,01/01/25 0:00,631.0,IND,PIE,-10.0,-22.0,0.0,0.0,840.0
2025.0,1.0,01/01/25 0:00,1841.0,AVL,FLL,409.0,399.0,0.0,0.0,661.0
2025.0,1.0,01/01/25 0:00,1886.0,FLL,AVL,75.0,60.0,0.0,0.0,661.0
2025.0,1.0,01/01/25 0:00,514.0,USA,FLL,-7.0,-22.0,0.0,0.0,643.0
2025.0,1.0,01/01/25 0:00,532.0,FLL,USA,-11.0,-18.0,0.0,0.0,643.0
2025.0,1.0,01/01/25 0:00,562.0,FLL,GRR,1.0,-9.0,0.0,0.0,1198.0
2025.0,1.0,01/01/25 0:00,578.0,GRR,FLL,21.0,19.0,0.0,0.0,1198.0
2025.0,1.0,01/01/25 0:00,2537.0,PGD,RFD,102.0,95.0,0.0,0.0,1127.0
2025.0,1.0,01/01/25 0:00,852.0,RFD,PGD,90.0,74.0,0.0,0.0,1127.0
2025.0,1.0,01/01/25 0:00,895.0,IAG,PGD,17.0,70.0,0.0,0.0,1129.0
2025.0,1.0,01/01/25 0:00,959.0,PGD,IAG,-4.0,12.0,0.0,0.0,1129.0
2025.0,1.0,01/01/25 0:00,2485.0,LEX,PGD,73.0,192.0,0.0,0.0,781.0
2025.0,1.0,01/01/25 0:00,863.0,LCK,PGD,223.0,226.0,0.0,0.0,890.0
2025.0,1.0,01/01/25 0:00,876.0,PGD,LEX,74.0,64.0,0.0,0.0,781.0
